file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
H:\repositories\labPesquisa\Lab01S03-PythonScript\Lab02\src\metrics\..\..\repositories\dubbo\dubbo-config\dubbo-config-api\src\test\java\org\apache\dubbo\config\mock\MockFilter.java,org.apache.dubbo.config.mock.MockFilter,class,4,4,0,4,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
H:\repositories\labPesquisa\Lab01S03-PythonScript\Lab02\src\metrics\..\..\repositories\dubbo\dubbo-config\dubbo-config-api\src\test\java\org\apache\dubbo\config\bootstrap\DubboServiceProviderMinimumBootstrap.java,org.apache.dubbo.config.bootstrap.DubboServiceProviderMinimumBootstrap,class,4,4,0,4,1,1,0,13,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,1,0,1,4,0,0,0,4,16,1,0
H:\repositories\labPesquisa\Lab01S03-PythonScript\Lab02\src\metrics\..\..\repositories\dubbo\dubbo-config\dubbo-config-spring\src\test\java\org\apache\dubbo\config\spring\schema\GenericServiceTest.java,org.apache.dubbo.config.spring.schema.GenericServiceTest,class,16,17,1,16,3,1,0,12,1,0.33333334,0.0,0.0,3,2,3,0,0,0,3,0,0,0,2,0,0,2,0,0,0,0,0,20,0,0,0,0,0,8,0,3,0,5,0,0,0,0,41,1,0
H:\repositories\labPesquisa\Lab01S03-PythonScript\Lab02\src\metrics\..\..\repositories\dubbo\dubbo-config\dubbo-config-spring\src\test\java\org\apache\dubbo\config\spring\beans\factory\config\DubboConfigDefaultPropertyValueBeanPostProcessorTest.java,org.apache.dubbo.config.spring.beans.factory.config.DubboConfigDefaultPropertyValueBeanPostProcessorTest,class,5,5,0,5,1,1,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,3,0,3,1,0,0,0,17,1,0
H:\repositories\labPesquisa\Lab01S03-PythonScript\Lab02\src\metrics\..\..\repositories\dubbo\dubbo-common\src\test\java\org\apache\dubbo\config\AbstractInterfaceConfigTest.java,org.apache.dubbo.config.AbstractInterfaceConfigTest,class,14,14,0,14,26,2,0,54,325,0.0,0.0,0.0,26,2,26,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,3,160,0,0,0,0,0,28,6,30,0,30,1,0,1,4,47,1,0
H:\repositories\labPesquisa\Lab01S03-PythonScript\Lab02\src\metrics\..\..\repositories\dubbo\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\AbstractClusterInvokerTest.java,org.apache.dubbo.rpc.cluster.support.AbstractClusterInvokerTest$IHelloService,interface,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0
H:\repositories\labPesquisa\Lab01S03-PythonScript\Lab02\src\metrics\..\..\repositories\dubbo\dubbo-common\src\main\java\org\apache\dubbo\config\AbstractMethodConfig.java,org.apache.dubbo.config.AbstractMethodConfig,class,7,14,7,7,33,2,4,6,407,0.93589747,0.0,0.0,30,0,28,0,2,0,30,0,0,0,13,1,0,1,12,0,1,0,2,113,15,0,2,0,1,2,1,13,1,13,1,0,0,0,131,1025,0
H:\repositories\labPesquisa\Lab01S03-PythonScript\Lab02\src\metrics\..\..\repositories\dubbo\dubbo-common\src\test\java\org\apache\dubbo\common\extension\ext8_add\impl\AddExt1Impl1.java,org.apache.dubbo.common.extension.ext8_add.impl.AddExt1Impl1,class,2,2,0,2,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
H:\repositories\labPesquisa\Lab01S03-PythonScript\Lab02\src\metrics\..\..\repositories\dubbo\dubbo-common\src\main\java\org\apache\dubbo\metadata\definition\util\ClassUtils.java,org.apache.dubbo.metadata.definition.util.ClassUtils,class,2,7,5,2,27,1,0,34,10,0.0,0.0,0.0,5,4,4,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,96,7,4,6,0,3,5,2,19,2,17,3,0,0,0,64,17,0
H:\repositories\labPesquisa\Lab01S03-PythonScript\Lab02\src\metrics\..\..\repositories\dubbo\dubbo-cluster\src\main\java\org\apache\dubbo\rpc\cluster\filter\FilterChainBuilder.java,org.apache.dubbo.rpc.cluster.filter.FilterChainBuilder$FilterChainNode,innerclass,11,11,0,11,17,1,0,15,0,0.5,0.0,0.0,8,0,8,0,0,0,8,0,0,0,3,0,0,0,0,3,0,0,0,87,6,0,4,3,2,2,0,10,1,12,5,0,0,2,43,0,0
H:\repositories\labPesquisa\Lab01S03-PythonScript\Lab02\src\metrics\..\..\repositories\dubbo\dubbo-cluster\src\main\java\org\apache\dubbo\rpc\cluster\router\mesh\rule\virtualservice\match\ListBoolMatch.java,org.apache.dubbo.rpc.cluster.router.mesh.rule.virtualservice.match.ListBoolMatch,class,1,2,1,1,5,1,0,1,0,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,17,3,1,0,0,0,0,0,1,0,1,2,0,0,0,12,1,0
H:\repositories\labPesquisa\Lab01S03-PythonScript\Lab02\src\metrics\..\..\repositories\dubbo\dubbo-config\dubbo-config-api\src\test\java\org\apache\dubbo\config\integration\single\SingleRegistryCenterIntegrationServiceImpl.java,org.apache.dubbo.config.integration.single.SingleRegistryCenterIntegrationServiceImpl,class,3,5,2,3,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,8,1,0,0,0,0,1,0,2,1,2,0,0,0,0,13,1,1
H:\repositories\labPesquisa\Lab01S03-PythonScript\Lab02\src\metrics\..\..\repositories\dubbo\dubbo-cluster\src\main\java\org\apache\dubbo\rpc\cluster\router\state\StateRouter.java,org.apache.dubbo.rpc.cluster.router.state.StateRouter,interface,8,28,20,8,8,1,0,0,28,0.0,0.0,0.0,8,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,1,0
H:\repositories\labPesquisa\Lab01S03-PythonScript\Lab02\src\metrics\..\..\repositories\dubbo\dubbo-common\src\test\java\org\apache\dubbo\common\bytecode\ClassGeneratorTest.java,org.apache.dubbo.common.bytecode.ClassGeneratorTest,class,6,6,0,6,3,1,0,43,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,51,7,30,7,30,0,0,0,0,60,1,0
H:\repositories\labPesquisa\Lab01S03-PythonScript\Lab02\src\metrics\..\..\repositories\dubbo\dubbo-common\src\test\java\org\apache\dubbo\common\function\ThrowableActionTest.java,org.apache.dubbo.common.function.ThrowableActionTest,class,2,2,0,2,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,1,0,0,2,7,1,0
H:\repositories\labPesquisa\Lab01S03-PythonScript\Lab02\src\metrics\..\..\repositories\dubbo\dubbo-config\dubbo-config-api\src\test\java\org\apache\dubbo\config\integration\multiple\exportprovider\MultipleRegistryCenterExportProviderFilter.java,org.apache.dubbo.config.integration.multiple.exportprovider.MultipleRegistryCenterExportProviderFilter,class,6,7,1,6,6,1,0,3,9,0.6666667,0.0,0.0,6,0,6,0,0,0,6,0,0,0,3,0,0,3,0,0,0,0,1,24,4,0,0,0,0,0,1,5,0,3,0,0,0,0,49,1,0
H:\repositories\labPesquisa\Lab01S03-PythonScript\Lab02\src\metrics\..\..\repositories\dubbo\dubbo-common\src\main\java\org\apache\dubbo\common\lang\ShutdownHookCallbacks.java,org.apache.dubbo.common.lang.ShutdownHookCallbacks,class,6,10,4,6,6,1,0,9,7,0.5833334,0.0,0.0,6,0,5,1,0,0,5,0,0,0,2,0,0,2,0,0,1,0,2,32,2,0,0,0,0,0,0,3,0,4,1,0,0,1,25,1,0
H:\repositories\labPesquisa\Lab01S03-PythonScript\Lab02\src\metrics\..\..\repositories\dubbo\dubbo-common\src\test\java\org\apache\dubbo\common\extension\activate\impl\GroupActivateExtImpl.java,org.apache.dubbo.common.extension.activate.impl.GroupActivateExtImpl,class,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,8,1,0
H:\repositories\labPesquisa\Lab01S03-PythonScript\Lab02\src\metrics\..\..\repositories\dubbo\dubbo-cluster\src\main\java\org\apache\dubbo\rpc\cluster\router\mesh\util\MeshRuleListener.java,org.apache.dubbo.rpc.cluster.router.mesh.util.MeshRuleListener,interface,0,7,7,0,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
H:\repositories\labPesquisa\Lab01S03-PythonScript\Lab02\src\metrics\..\..\repositories\dubbo\dubbo-common\src\test\java\org\apache\dubbo\common\timer\HashedWheelTimerTest.java,org.apache.dubbo.common.timer.HashedWheelTimerTest$TryStopTask,innerclass,3,3,0,3,2,1,0,3,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,1,0,0,0,1,8,2,0
H:\repositories\labPesquisa\Lab01S03-PythonScript\Lab02\src\metrics\..\..\repositories\dubbo\dubbo-config\dubbo-config-api\src\main\java\org\apache\dubbo\config\ConfigInitializer.java,org.apache.dubbo.config.ConfigInitializer,interface,3,5,2,3,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
H:\repositories\labPesquisa\Lab01S03-PythonScript\Lab02\src\metrics\..\..\repositories\dubbo\dubbo-cluster\src\main\java\org\apache\dubbo\rpc\cluster\filter\ClusterFilter.java,org.apache.dubbo.rpc.cluster.filter.ClusterFilter,interface,2,6,4,2,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
H:\repositories\labPesquisa\Lab01S03-PythonScript\Lab02\src\metrics\..\..\repositories\dubbo\dubbo-config\dubbo-config-spring\src\test\java\org\apache\dubbo\config\spring\boot\conditional4\JavaConfigReferenceBeanConditionalTest4.java,org.apache.dubbo.config.spring.boot.conditional4.JavaConfigReferenceBeanConditionalTest4$ServiceBeanConfiguration,innerclass,5,5,0,5,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,1,0,0,0,0,0,6,9,0
H:\repositories\labPesquisa\Lab01S03-PythonScript\Lab02\src\metrics\..\..\repositories\dubbo\dubbo-config\dubbo-config-spring\src\test\java\org\apache\dubbo\config\spring\ConfigTest.java,org.apache.dubbo.config.spring.ConfigTest,class,42,44,2,42,55,1,0,128,309,0.42857143,0.0,0.0,42,0,41,1,0,0,41,0,0,0,1,1,0,1,0,0,0,0,52,843,1,2,4,48,1,302,66,163,41,161,3,0,0,2,187,1,0
H:\repositories\labPesquisa\Lab01S03-PythonScript\Lab02\src\metrics\..\..\repositories\dubbo\dubbo-config\dubbo-config-spring\src\main\java\org\apache\dubbo\config\spring\context\DubboSpringInitCustomizer.java,org.apache.dubbo.config.spring.context.DubboSpringInitCustomizer,interface,2,4,2,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1,0
H:\repositories\labPesquisa\Lab01S03-PythonScript\Lab02\src\metrics\..\..\repositories\dubbo\dubbo-compatible\src\main\java\com\alibaba\dubbo\rpc\Invoker.java,com.alibaba.dubbo.rpc.Invoker,interface,7,29,22,7,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,34,2,0,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0
H:\repositories\labPesquisa\Lab01S03-PythonScript\Lab02\src\metrics\..\..\repositories\dubbo\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\merger\FloatSumMerger.java,org.apache.dubbo.rpc.cluster.merger.FloatSumMerger,class,1,1,0,1,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,1,0,1,2,0,0,0,1,7,1,0
H:\repositories\labPesquisa\Lab01S03-PythonScript\Lab02\src\metrics\..\..\repositories\dubbo\dubbo-config\dubbo-config-spring\src\test\java\org\apache\dubbo\config\spring\impl\UnserializableBox.java,org.apache.dubbo.config.spring.impl.UnserializableBox,class,1,2,1,1,5,1,0,0,0,0.59999996,0.0,0.0,5,0,5,0,0,0,5,0,0,0,3,1,0,3,0,0,1,0,0,20,3,0,0,0,0,4,2,5,1,3,0,0,0,0,17,1,0
H:\repositories\labPesquisa\Lab01S03-PythonScript\Lab02\src\metrics\..\..\repositories\dubbo\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\merger\ResultMergerTest.java,org.apache.dubbo.rpc.cluster.merger.ResultMergerTest$Anonymous9,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,-1,0
H:\repositories\labPesquisa\Lab01S03-PythonScript\Lab02\src\metrics\..\..\repositories\dubbo\dubbo-common\src\test\java\org\apache\dubbo\common\threadlocal\InternalThreadLocalTest.java,org.apache.dubbo.common.threadlocal.InternalThreadLocalTest$Anonymous7,anonymous,0,0,0,0,2,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,2,1,1,1,1,0,0,0,5,-1,0
H:\repositories\labPesquisa\Lab01S03-PythonScript\Lab02\src\metrics\..\..\repositories\dubbo\dubbo-compatible\src\main\java\com\alibaba\dubbo\config\ApplicationConfig.java,com.alibaba.dubbo.config.ApplicationConfig,class,1,4,3,1,2,2,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
H:\repositories\labPesquisa\Lab01S03-PythonScript\Lab02\src\metrics\..\..\repositories\dubbo\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\merger\ResultMergerTest.java,org.apache.dubbo.rpc.cluster.merger.ResultMergerTest$Anonymous7,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,-1,0
H:\repositories\labPesquisa\Lab01S03-PythonScript\Lab02\src\metrics\..\..\repositories\dubbo\dubbo-common\src\test\java\org\apache\dubbo\common\threadlocal\InternalThreadLocalTest.java,org.apache.dubbo.common.threadlocal.InternalThreadLocalTest$Anonymous5,anonymous,0,0,0,0,4,1,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,16,0,3,0,0,0,3,3,5,2,5,2,0,0,0,22,-1,0
H:\repositories\labPesquisa\Lab01S03-PythonScript\Lab02\src\metrics\..\..\repositories\dubbo\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\merger\ResultMergerTest.java,org.apache.dubbo.rpc.cluster.merger.ResultMergerTest$Anonymous8,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1,0
H:\repositories\labPesquisa\Lab01S03-PythonScript\Lab02\src\metrics\..\..\repositories\dubbo\dubbo-common\src\test\java\org\apache\dubbo\common\threadlocal\InternalThreadLocalTest.java,org.apache.dubbo.common.threadlocal.InternalThreadLocalTest$Anonymous6,anonymous,0,0,0,0,4,1,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,16,0,3,0,0,0,3,3,5,2,5,2,0,0,0,22,-1,0
H:\repositories\labPesquisa\Lab01S03-PythonScript\Lab02\src\metrics\..\..\repositories\dubbo\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\merger\ResultMergerTest.java,org.apache.dubbo.rpc.cluster.merger.ResultMergerTest$Anonymous5,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,-1,0
H:\repositories\labPesquisa\Lab01S03-PythonScript\Lab02\src\metrics\..\..\repositories\dubbo\dubbo-common\src\test\java\org\apache\dubbo\metadata\definition\Test3TypeBuilder.java,org.apache.dubbo.metadata.definition.Test3TypeBuilder,class,2,3,1,2,3,1,0,0,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,1,0,0,0,0,0,0,0,15,1,0
H:\repositories\labPesquisa\Lab01S03-PythonScript\Lab02\src\metrics\..\..\repositories\dubbo\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\merger\ResultMergerTest.java,org.apache.dubbo.rpc.cluster.merger.ResultMergerTest$Anonymous6,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,-1,0
H:\repositories\labPesquisa\Lab01S03-PythonScript\Lab02\src\metrics\..\..\repositories\dubbo\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\merger\ResultMergerTest.java,org.apache.dubbo.rpc.cluster.merger.ResultMergerTest$Anonymous3,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,-1,0
H:\repositories\labPesquisa\Lab01S03-PythonScript\Lab02\src\metrics\..\..\repositories\dubbo\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\merger\ResultMergerTest.java,org.apache.dubbo.rpc.cluster.merger.ResultMergerTest$Anonymous4,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,-1,0
H:\repositories\labPesquisa\Lab01S03-PythonScript\Lab02\src\metrics\..\..\repositories\dubbo\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\merger\ResultMergerTest.java,org.apache.dubbo.rpc.cluster.merger.ResultMergerTest$Anonymous1,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,-1,0
H:\repositories\labPesquisa\Lab01S03-PythonScript\Lab02\src\metrics\..\..\repositories\dubbo\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\merger\ResultMergerTest.java,org.apache.dubbo.rpc.cluster.merger.ResultMergerTest$Anonymous2,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1,0
H:\repositories\labPesquisa\Lab01S03-PythonScript\Lab02\src\metrics\..\..\repositories\dubbo\dubbo-cluster\src\main\java\org\apache\dubbo\rpc\cluster\Router.java,org.apache.dubbo.rpc.cluster.Router,interface,5,14,9,5,10,1,0,3,36,1.0,0.0,0.0,9,0,0,0,0,9,9,0,0,0,1,0,0,0,0,1,0,0,1,23,3,0,1,0,0,0,0,1,0,1,1,0,0,0,113,1,0
H:\repositories\labPesquisa\Lab01S03-PythonScript\Lab02\src\metrics\..\..\repositories\dubbo\dubbo-common\src\main\java\org\apache\dubbo\common\metrics\MetricsReporter.java,org.apache.dubbo.common.metrics.MetricsReporter,interface,0,3,3,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0
H:\repositories\labPesquisa\Lab01S03-PythonScript\Lab02\src\metrics\..\..\repositories\dubbo\dubbo-config\dubbo-config-spring\src\test\java\org\apache\dubbo\config\spring\beans\factory\config\YamlPropertySourceFactory.java,org.apache.dubbo.config.spring.beans.factory.config.YamlPropertySourceFactory$Anonymous3,anonymous,1,1,0,1,2,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,1,0,0,0,0,0,0,0,1,0,0,0,7,-1,0
H:\repositories\labPesquisa\Lab01S03-PythonScript\Lab02\src\metrics\..\..\repositories\dubbo\dubbo-cluster\src\main\java\org\apache\dubbo\rpc\cluster\support\AbstractClusterInvoker.java,org.apache.dubbo.rpc.cluster.support.AbstractClusterInvoker,class,17,64,47,17,78,1,0,68,315,0.90476185,0.0,0.0,27,0,12,7,8,0,20,1,0,0,7,1,0,5,2,0,1,0,4,238,23,3,15,5,3,26,6,34,9,28,4,0,0,2,178,1025,2
H:\repositories\labPesquisa\Lab01S03-PythonScript\Lab02\src\metrics\..\..\repositories\dubbo\dubbo-config\dubbo-config-api\src\test\java\org\apache\dubbo\config\mock\MockServiceDiscovery.java,org.apache.dubbo.config.mock.MockServiceDiscovery,class,4,4,0,4,9,2,0,1,30,0.6666667,0.0,0.0,9,0,9,0,0,0,9,0,0,0,1,0,0,1,0,0,0,0,1,29,3,0,0,0,0,0,0,3,0,1,0,0,0,0,27,1,0
H:\repositories\labPesquisa\Lab01S03-PythonScript\Lab02\src\metrics\..\..\repositories\dubbo\dubbo-config\dubbo-config-spring\src\test\java\org\apache\dubbo\config\spring\beans\factory\config\YamlPropertySourceFactory.java,org.apache.dubbo.config.spring.beans.factory.config.YamlPropertySourceFactory$Anonymous1,anonymous,3,3,0,3,3,1,0,5,1,0.0,0.0,0.0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,1,0,1,0,1,0,1,1,1,0,0,16,-1,0
H:\repositories\labPesquisa\Lab01S03-PythonScript\Lab02\src\metrics\..\..\repositories\dubbo\dubbo-common\src\main\java\org\apache\dubbo\common\deploy\DeployListener.java,org.apache.dubbo.common.deploy.DeployListener,interface,1,6,5,1,5,1,0,0,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
H:\repositories\labPesquisa\Lab01S03-PythonScript\Lab02\src\metrics\..\..\repositories\dubbo\dubbo-common\src\main\java\org\apache\dubbo\common\metrics\MetricsReporterFactory.java,org.apache.dubbo.common.metrics.MetricsReporterFactory,interface,4,5,1,4,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,18,1,0
H:\repositories\labPesquisa\Lab01S03-PythonScript\Lab02\src\metrics\..\..\repositories\dubbo\dubbo-common\src\main\java\org\apache\dubbo\common\bytecode\Mixin.java,org.apache.dubbo.common.bytecode.Mixin$MixinAware,interface,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0
H:\repositories\labPesquisa\Lab01S03-PythonScript\Lab02\src\metrics\..\..\repositories\dubbo\dubbo-common\src\main\java\org\apache\dubbo\common\status\Status.java,org.apache.dubbo.common.status.Status,class,1,6,5,1,6,1,1,0,0,0.5,0.0,0.0,6,0,6,0,0,0,6,0,0,0,3,0,0,3,0,0,3,0,0,30,3,0,0,0,0,0,0,3,0,3,0,0,1,0,17,1,0
H:\repositories\labPesquisa\Lab01S03-PythonScript\Lab02\src\metrics\..\..\repositories\dubbo\dubbo-cluster\src\main\java\org\apache\dubbo\rpc\cluster\filter\support\ConsumerContextFilter.java,org.apache.dubbo.rpc.cluster.filter.support.ConsumerContextFilter,class,13,14,1,13,16,1,0,32,8,0.6,0.0,0.0,5,0,4,1,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,63,2,1,4,1,4,3,1,9,1,9,4,0,0,0,76,1,0
H:\repositories\labPesquisa\Lab01S03-PythonScript\Lab02\src\metrics\..\..\repositories\dubbo\dubbo-common\src\test\java\org\apache\dubbo\common\threadlocal\InternalThreadLocalTest.java,org.apache.dubbo.common.threadlocal.InternalThreadLocalTest$Anonymous3,anonymous,0,0,0,0,1,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,-1,0
H:\repositories\labPesquisa\Lab01S03-PythonScript\Lab02\src\metrics\..\..\repositories\dubbo\dubbo-config\dubbo-config-spring\src\test\java\org\apache\dubbo\config\spring\reference\localcallam\LocalCallMultipleReferenceAnnotationsTest.java,org.apache.dubbo.config.spring.reference.localcallam.LocalCallMultipleReferenceAnnotationsTest$DemoHelloServiceImpl,innerclass,2,2,0,2,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,0,0,1,0,0,0,0,0,9,9,0
H:\repositories\labPesquisa\Lab01S03-PythonScript\Lab02\src\metrics\..\..\repositories\dubbo\dubbo-common\src\main\java\org\apache\dubbo\rpc\model\ReflectionMethodDescriptor.java,org.apache.dubbo.rpc.model.ReflectionMethodDescriptor,class,6,9,3,6,33,1,0,26,38,0.75,0.0,0.0,16,0,14,2,0,0,14,0,0,0,11,1,1,10,0,0,11,0,16,103,20,0,7,1,1,5,10,18,8,14,1,0,0,0,55,1,1
